id,title,createdAt
230161184,國民黨沒做到的，民進黨都做到了,2018-11-28T02:31:27.071Z
230150748,為什麼台中火車站汙染嚴重？,2018-11-26T14:38:50.886Z
230150381,<em>PM2.5</em>吸起來， QQ,2018-11-26T13:56:33.148Z
230142302,雖然這次失敗了，卻能成為未來成功的基石！,2018-11-25T14:15:13.227Z
230142187,選舉結束，哇尬意失敗的第一步,2018-11-25T14:03:21.422Z
230139458,台中市長被翻盤的想法,2018-11-25T07:42:13.838Z
230130054,佳龍 辛苦你了,2018-11-24T09:54:36.7Z
230128016,今天是公投日哦~,2018-11-24T03:51:40.904Z
230123206,明天公投 我支持 以核養綠🌱,2018-11-23T10:13:21.963Z
230111203,中聯會會服的構思大眾是否能接受？,2018-11-21T15:24:19.402Z
230110879,黑特「空汙」沒路用的台中市長,2018-11-21T14:49:29.706Z
230109798,我有超ㄎㄧㄤ的朋友,2018-11-21T12:31:26.406Z
230106934,#新聞 強國學校堅持霧霾天仍晨跑 學生跑完陸續「中毒」了...,2018-11-21T04:51:46.129Z
230104287,台灣加油！,2018-11-20T16:24:43.026Z
230081638,台灣哪裡空氣最糟？,2018-11-17T11:58:41.332Z
230068808,#新聞 空氣盒子測空品真相 綠委質疑引發民眾恐慌要砍預算,2018-11-15T11:24:04.424Z
230065597,我不支持反核,2018-11-15T00:17:02.609Z
230055663,逢甲政治系 政治淺談,2018-11-13T13:11:37.778Z
230055508,逢甲政治淺談,2018-11-13T12:50:07.466Z
230048356,蔡英文的53條罪狀,2018-11-12T12:12:31.704Z
230042700,#新聞 屏東縣長參選人蘇清泉參加「反空汙大遊行」管制源頭　還屏東縣民一口好空氣,2018-11-11T15:16:18.653Z
230041380,Blueair與Honeywell小坪數比較,2018-11-11T12:23:47.794Z
230036973,彰化?倫敦?Dochi?,2018-11-10T17:43:29.228Z
230027056,#新聞 屏東空污嚴重 蘇清泉當選屏東縣長 全力改善屏東空污,2018-11-09T10:00:51.361Z
230026856,#新聞 屏東縣長候選人蘇清泉批民進黨無力解決空污 當選屏東縣長先發防毒面具,2018-11-09T09:26:59.936Z
230024359,霾,2018-11-09T00:22:30.698Z
230020277,手機網路超慢！？,2018-11-08T10:01:43.349Z
230016004,分享自身對於空汙的想法,2018-11-07T16:56:03.42Z
230014457,台中人看到霧霾嗎,2018-11-07T14:06:51.098Z
230012209,#新聞 驚！一張圖看新營國小消失霧霾中 校長：空氣有焦味、不新鮮,2018-11-07T08:05:28.323Z
229996458,親愛的，不要再［菸］霧瀰漫了！,2018-11-05T05:49:29.124Z
229986596,蘇清泉韓國瑜反空汙　籲高雄市要從源頭管制,2018-11-03T15:52:53.878Z
229985466,開腦手術,2018-11-03T13:09:56.192Z
229980170,請問,2018-11-02T16:04:36.694Z
229978877,以核養綠？以綠廢核？(文極長,2018-11-02T13:28:14.71Z
229966956,#新聞 『空氣汙染是這世紀的“新種香菸”』,2018-10-31T17:02:48.91Z
229966073,傷害手機的12項習慣 這點九成中鏢(歡樂版),2018-10-31T15:33:50.954Z
229927419,#新聞 環團籲「以核養綠」蓋不同意 范雲：核廢料放公投同意最多的縣市！,2018-10-26T06:42:51.812Z
229926346,大葉大學研發汪星人專用對抗霾害 <em>PM2.5</em> 專用口罩！,2018-10-26T03:16:48.397Z
229898060,想知道這次公投九案大家選擇的原因,2018-10-22T02:38:21.969Z
229886961,抓到了！中共網軍假新聞帶風向影響台灣年底大選,2018-10-20T07:27:40.629Z
229881652,回文到快死 🙄🙄🙄,2018-10-19T08:37:41.875Z
229871916,抓到了！！中國五毛假新聞帶風向操縱台灣大選,2018-10-17T17:10:41.546Z
229834778,#新聞 中火4座燃媒機組　賴清德：2023年天然氣接替後退場,2018-10-12T05:56:57.292Z
229819266,#分享 高雄旗山壯遊體驗（打工換宿） #台青蕉香蕉創意工坊,2018-10-09T16:13:54.941Z
229761675,觀點投書：為何台中市民對林佳龍市長不滿？,2018-09-30T20:59:09.651Z
229744976,<em>PM2.5</em>口罩選購小常識,2018-09-28T09:09:30.733Z
229736342,<em>PM2.5</em>紫爆,2018-09-27T04:01:14.581Z
229726653,請各位幫忙填寫關於你們對於深澳發電廠的看法,2018-09-25T15:24:24.156Z
229726572,想請各位幫我填寫深澳發電廠問卷調查,2018-09-25T15:14:49.489Z
229721656,業配文(噁圖慎入),2018-09-25T01:19:32.457Z
229704752,#新聞 國際知名的全球暖化研究專家詹姆士‧漢森博士前往中選會探望以核養綠黃士修等人,2018-09-22T10:12:07.052Z
229695406,地方的北極熊需要您,2018-09-21T02:31:00.053Z
229690587,自己的廢氣自己吸,2018-09-20T09:56:37.737Z
229677999,以核養綠,2018-09-18T15:51:38.634Z
229667221,勵志小語,2018-09-17T08:15:59.231Z
229576206,#新聞 乾淨的煤？拆穿深澳電廠的六大謊言,2018-09-05T03:57:06.191Z
229524654,當然。,2018-08-28T12:16:45.801Z
229521174,冷笑話,2018-08-28T01:13:36.298Z
229511796,為什麼反核不能有點創意,2018-08-26T13:53:48.827Z
229497498,我的構想,2018-08-24T08:38:55.471Z
229492407,#討論 以核養綠沒意義,2018-08-23T14:12:02.792Z
